id,puntaje,tiempo,enemigos derrotados,enemigos rojos derrotados,enemigos verdes derrotados,precision disparo,
0,450.0,6346.0,7,2,5,10,
1,700.0,5746.0,9,5,4,10,
2,1200.0,11542.0,13,11,2,10,
3,1600.0,11560.0,18,14,4,10,
4,100.0,1589.0,1,1,0,10,
5,100.0,2255.0,1,1,0,10,
6,100.0,1331.0,1,1,0,10,
7,100.0,1947.0,1,1,0,100.0,
8,800.0,5215.0,9,7,2,81.818184,
9,100.0,1631.0,1,1,0,100.0,
10,100.0,1378.0,1,1,0,100.0,
11,100.0,1601.0,1,1,0,100.0,
12,800.0,4402.0,10,6,4,76.92308,
13,1350.0,9348.0,16,11,5,69.047615,
14,300.0,3286.0,4,2,2,50.0,
15,1400.0,10786.0,17,11,6,48.076923,
