id,usuario,puntaje,tiempo,enemigos derrotados,enemigos rojos derrotados,enemigos verdes derrotados,precision disparo,player
0,,50.0,15465.0,1,0,1,1.4705882,GAA
1,,300.0,22273.0,4,2,2,4.477612,GAA
2,,650.0,28434.0,9,4,5,9.090909,DON
3,,200.0,19673.0,4,0,4,5.1282053,LAS
4,,750.0,25825.0,12,3,9,18.26923,SQW
5,,2700.0,69113.0,42,12,30,37.588654,SMS
6,,1600.0,38851.0,26,6,20,16.431925,KIO
7,,100.0,20552.0,1,1,0,8.333334,KIO
8,,1850.0,26524.0,24,13,11,26.056337,DFG
9,,100.0,20304.0,1,1,0,2.777778,DFG
10,,200.0,13050.0,4,0,4,18.181818,POP
